nome,data_criacao,data_atualizacao,pull_requests,releases,linguagem,issues_fechadas,issues_totais,stargazes
Leaflet/Leaflet,2010-09-22T16:57:44Z,2020-03-06T21:25:23Z,2046,21,JavaScript,3803,4209,27158
shadowsocks/ShadowsocksX-NG,2016-06-10T11:49:00Z,2020-03-06T16:55:55Z,58,26,Swift,969,1161,27017
joshbuchea/HEAD,2016-04-20T20:05:37Z,2020-03-06T21:16:46Z,83,0,,71,82,26907
dypsilon/frontend-dev-bookmarks,2013-06-22T13:23:55Z,2020-03-06T21:22:07Z,129,1,,77,91,26898
DefinitelyTyped/DefinitelyTyped,2012-10-05T16:39:45Z,2020-03-06T23:20:43Z,30542,1,TypeScript,3187,6335,26820
photonstorm/phaser,2013-04-12T12:27:51Z,2020-03-06T22:27:16Z,1200,93,JavaScript,3013,3188,26763
php/php-src,2011-06-16T01:52:25Z,2020-03-06T17:21:09Z,615,0,C,0,0,26698
jondot/awesome-react-native,2015-03-26T19:58:06Z,2020-03-06T22:25:30Z,800,0,JavaScript,33,50,26626
caddyserver/caddy,2015-01-13T19:45:03Z,2020-03-06T22:15:05Z,882,62,Go,1863,1968,26589
isocpp/CppCoreGuidelines,2015-08-19T20:22:52Z,2020-03-06T22:16:51Z,625,4,Python,625,778,26427
Blankj/AndroidUtilCode,2016-07-30T18:18:32Z,2020-03-06T14:22:15Z,64,112,Java,974,1020,26427
Genymobile/scrcpy,2017-11-21T18:00:27Z,2020-03-06T22:43:47Z,22,15,C,643,1100,26397
caolan/async,2010-06-01T21:01:30Z,2020-03-06T21:21:54Z,408,7,JavaScript,1041,1045,26390
codepath/android_guides,2013-06-19T10:24:45Z,2020-03-06T15:48:59Z,8,0,,211,358,26375
certbot/certbot,2014-11-12T02:52:20Z,2020-03-06T17:46:39Z,2820,5,Python,3754,4282,26372
tastejs/todomvc,2011-06-03T19:56:33Z,2020-03-06T16:41:54Z,714,5,JavaScript,618,733,26368
tldr-pages/tldr,2013-12-08T07:34:43Z,2020-03-06T23:16:54Z,2908,0,Shell,428,498,26261
iamkun/dayjs,2018-04-10T09:26:44Z,2020-03-06T22:12:22Z,363,72,JavaScript,294,353,26084
Solido/awesome-flutter,2017-05-07T11:45:27Z,2020-03-06T22:12:04Z,303,0,Dart,0,0,26033
bilibili/ijkplayer,2013-06-03T04:12:04Z,2020-03-06T14:44:37Z,28,0,C,2406,4794,25887
open-guides/og-aws,2016-07-13T17:30:16Z,2020-03-06T21:34:54Z,467,0,Shell,79,199,25761
nuxt/nuxt.js,2016-10-26T11:18:47Z,2020-03-06T17:24:27Z,1638,121,JavaScript,4682,4944,25741
bayandin/awesome-awesomeness,2014-07-08T05:44:19Z,2020-03-06T21:29:32Z,163,0,Ruby,48,54,25706
quilljs/quill,2012-07-30T23:23:18Z,2020-03-06T20:01:09Z,192,82,JavaScript,1796,2521,25686
floodsung/Deep-Learning-Papers-Reading-Roadmap,2016-10-14T11:49:48Z,2020-03-06T16:25:30Z,22,0,Python,3,41,25686
JuliaLang/julia,2011-04-21T07:01:50Z,2020-03-06T22:47:06Z,13971,84,Julia,14522,17356,25679
alex/what-happens-when,2013-11-07T04:30:06Z,2020-03-06T22:30:43Z,105,0,,18,100,25621
RocketChat/Rocket.Chat,2015-05-19T07:36:09Z,2020-03-06T20:52:06Z,5150,330,JavaScript,8213,10244,25617
preactjs/preact,2015-09-11T02:40:18Z,2020-03-06T20:52:51Z,799,126,JavaScript,1040,1129,25579
proxyee-down-org/proxyee-down,2017-10-25T10:07:27Z,2020-03-06T19:25:55Z,16,49,Java,0,0,25535
ethereum/go-ethereum,2013-12-26T13:05:46Z,2020-03-06T17:02:05Z,3665,124,Go,4433,4716,25495
xitu/gold-miner,2015-11-04T03:29:13Z,2020-03-06T16:01:00Z,2263,0,,4216,4237,25455
apache/spark,2014-02-25T08:00:08Z,2020-03-06T22:42:48Z,3,0,Scala,0,0,25323
kenwheeler/slick,2014-03-24T02:10:05Z,2020-03-06T23:20:30Z,235,48,JavaScript,2312,3283,25254
jashkenas/underscore,2009-10-25T18:31:06Z,2020-03-06T21:26:15Z,687,0,JavaScript,1276,1347,25194
binhnguyennus/awesome-scalability,2017-12-27T03:46:40Z,2020-03-06T19:47:51Z,18,0,,0,0,25140
JakeWharton/butterknife,2013-03-05T08:18:59Z,2020-03-06T10:20:09Z,339,0,Java,1015,1106,25110
grpc/grpc,2014-12-08T18:58:53Z,2020-03-06T21:31:04Z,11089,139,C++,7452,8260,25100
Kong/kong,2014-11-17T23:56:08Z,2020-03-06T17:30:43Z,1901,76,Lua,2537,2830,25027
nestjs/nest,2017-02-04T20:12:52Z,2020-03-06T20:37:55Z,1507,49,TypeScript,2273,2345,24902
shengxinjing/programmer-job-blacklist,2016-06-25T06:09:10Z,2020-03-06T15:15:26Z,16,0,Shell,169,288,24902
zxing/zxing,2011-10-12T14:07:27Z,2020-03-06T21:16:08Z,149,26,Java,977,985,24848
react-boilerplate/react-boilerplate,2015-02-18T14:36:32Z,2020-03-06T20:50:50Z,711,16,JavaScript,1734,1757,24694
aosabook/500lines,2013-11-04T02:02:53Z,2020-03-06T16:05:50Z,175,0,JavaScript,36,61,24559
vuejs/vue-cli,2015-12-26T23:11:20Z,2020-03-06T23:23:13Z,864,119,JavaScript,3621,4058,24534
nylas/nylas-mail,2014-10-16T18:29:12Z,2020-03-06T18:53:36Z,139,53,JavaScript,2411,3421,24496
square/leakcanary,2015-04-29T23:54:16Z,2020-03-06T22:36:34Z,560,22,Kotlin,1076,1107,24441
request/request,2011-01-23T01:25:14Z,2020-03-06T15:20:48Z,650,0,JavaScript,1973,2127,24292
0voice/interview_internal_reference,2019-06-10T06:54:19Z,2020-03-06T19:36:14Z,32,0,Python,17,30,24290
select2/select2,2012-03-04T18:43:12Z,2020-03-06T21:23:41Z,641,26,JavaScript,4360,4418,24287
Modernizr/Modernizr,2009-09-25T20:13:23Z,2020-03-06T19:28:39Z,712,14,JavaScript,1245,1398,24226
fffaraz/awesome-cpp,2014-07-17T08:51:11Z,2020-03-06T20:45:13Z,383,0,,145,438,24220
johnpapa/angular-styleguide,2014-07-29T00:07:51Z,2020-03-06T13:52:05Z,331,0,,361,423,24208
NervJS/taro,2018-04-08T09:32:26Z,2020-03-06T17:04:46Z,629,0,JavaScript,4000,4702,24187
Tencent/weui,2014-12-18T04:09:54Z,2020-03-06T18:55:46Z,164,18,CSS,578,598,24175
getsentry/sentry,2010-08-30T22:06:41Z,2020-03-06T22:51:39Z,12148,53,Python,3061,3925,24127
vuetifyjs/vuetify,2016-09-12T00:39:35Z,2020-03-06T21:31:29Z,2095,317,TypeScript,6974,7907,24125
dylanaraps/pure-bash-bible,2018-06-13T01:39:33Z,2020-03-06T20:10:13Z,26,0,Shell,22,44,24035
ant-design/ant-design-pro,2017-08-25T10:40:44Z,2020-03-06T19:17:26Z,713,17,TypeScript,4909,4969,23993
akullpp/awesome-java,2014-07-09T10:12:43Z,2020-03-06T20:45:41Z,527,0,,93,95,23936
faif/python-patterns,2012-06-06T21:02:35Z,2020-03-06T23:24:34Z,211,0,Python,52,60,23891
pandas-dev/pandas,2010-08-24T01:37:33Z,2020-03-06T22:19:24Z,10917,56,Python,14058,17343,23861
crossoverJie/JCSprout,2017-12-17T09:06:50Z,2020-03-06T21:08:14Z,69,0,Java,57,84,23825
madewithml/practicalAI,2018-11-05T03:44:27Z,2020-03-06T20:02:35Z,132,0,Jupyter Notebook,16,16,23664
houshanren/hangzhou_house_knowledge,2018-02-24T01:54:18Z,2020-03-06T11:51:27Z,4,0,CSS,0,0,23661
nvie/gitflow,2010-01-20T23:14:12Z,2020-03-06T20:56:14Z,36,0,Shell,114,334,23617
google/styleguide,2015-05-20T19:18:59Z,2020-03-06T20:31:26Z,106,0,HTML,75,221,23605
wg/wrk,2012-03-20T11:12:28Z,2020-03-06T23:20:39Z,0,0,C,219,304,23584
apachecn/AiLearning,2017-02-25T08:53:02Z,2020-03-06T21:02:09Z,442,2,Python,52,82,23504
ZuzooVn/machine-learning-for-software-engineers,2016-10-09T21:20:25Z,2020-03-06T12:34:24Z,53,0,,3,13,23469
yangshun/front-end-interview-handbook,2018-01-13T19:40:08Z,2020-03-06T22:34:51Z,145,0,JavaScript,0,0,23415
localstack/localstack,2016-10-25T23:48:03Z,2020-03-06T22:37:27Z,683,11,Python,1105,1373,23372
astaxie/beego,2012-02-29T02:32:08Z,2020-03-06T09:40:59Z,753,5,Go,1902,2667,23361
fzaninotto/Faker,2011-10-14T22:49:02Z,2020-03-06T18:55:11Z,764,11,PHP,480,534,23356
rethinkdb/rethinkdb,2012-10-30T05:37:47Z,2020-03-06T15:51:36Z,371,68,C++,4838,6231,23327
danielmiessler/SecLists,2012-02-19T01:30:18Z,2020-03-06T21:44:49Z,229,8,PHP,90,96,23309
standard/standard,2015-01-27T01:23:31Z,2020-03-06T14:10:49Z,282,1,JavaScript,957,1057,23297
github/fetch,2014-10-13T00:26:19Z,2020-03-06T22:01:23Z,116,27,JavaScript,486,496,23279
huggingface/transformers,2018-10-29T13:56:00Z,2020-03-06T23:15:46Z,659,23,Python,1873,2247,23216
ziadoz/awesome-php,2013-11-26T03:14:19Z,2020-03-06T22:44:52Z,349,0,,103,105,23203
FiloSottile/mkcert,2018-06-25T05:33:03Z,2020-03-06T16:46:38Z,42,11,Go,127,155,23200
carbon-app/carbon,2017-06-16T02:50:28Z,2020-03-06T19:57:59Z,440,154,JavaScript,392,411,23141
angular/angular-cli,2015-06-04T19:49:37Z,2020-03-06T17:15:29Z,4061,256,TypeScript,10839,11446,23086
iview/iview,2016-07-28T01:52:59Z,2020-03-06T13:56:56Z,525,85,Vue,4425,5394,23068
nolimits4web/swiper,2012-03-14T19:11:45Z,2020-03-06T21:14:26Z,230,0,JavaScript,2956,3098,22974
vuejs/vuex,2015-07-16T04:21:26Z,2020-03-06T22:58:03Z,515,32,JavaScript,884,972,22973
mathiasbynens/dotfiles,2011-09-05T18:07:54Z,2020-03-06T22:30:16Z,41,0,Shell,227,351,22941
facebookresearch/Detectron,2017-10-05T17:32:00Z,2020-03-06T16:01:57Z,0,0,Python,595,871,22907
symfony/symfony,2010-01-04T14:21:21Z,2020-03-06T20:26:03Z,13902,223,PHP,12943,13669,22888
CodeHubApp/CodeHub,2013-07-23T22:19:57Z,2020-03-06T22:40:27Z,12,4,C#,383,600,22806
netty/netty,2010-11-09T09:22:21Z,2020-03-06T11:23:03Z,1320,0,Java,4617,4976,22749
pingcap/tidb,2015-09-06T04:01:52Z,2020-03-06T19:16:31Z,9919,86,Go,2657,3924,22705
Marak/faker.js,2010-05-15T00:53:07Z,2020-03-06T22:17:04Z,189,0,JavaScript,237,419,22672
herrbischoff/awesome-macos-command-line,2015-09-22T19:37:55Z,2020-03-06T21:43:59Z,91,0,,0,0,22558
freeCodeCamp/devdocs,2013-10-24T18:16:07Z,2020-03-06T12:18:39Z,128,0,Ruby,715,797,22485
jiahaog/nativefier,2015-07-05T05:56:42Z,2020-03-06T23:13:34Z,134,30,JavaScript,563,733,22471
dkhamsing/open-source-ios-apps,2015-01-26T23:32:34Z,2020-03-06T16:27:12Z,529,32,Swift,198,199,22463
composer/composer,2011-06-08T08:53:00Z,2020-03-06T21:56:26Z,1914,68,PHP,5453,5806,22454
IanLunn/Hover,2014-01-02T14:27:35Z,2020-03-06T19:36:46Z,22,10,CSS,79,96,22449
strapi/strapi,2015-09-30T15:34:48Z,2020-03-06T22:51:05Z,1921,126,JavaScript,2948,3161,22444
SDWebImage/SDWebImage,2009-09-21T17:39:19Z,2020-03-06T18:21:49Z,694,77,Objective-C,1848,1864,22443
raywenderlich/swift-algorithm-club,2016-01-26T17:56:12Z,2020-03-06T21:40:01Z,585,0,Swift,173,179,22427
iina/iina,2016-12-19T07:18:45Z,2020-03-06T22:26:10Z,357,30,Swift,1434,2214,22397
danielgindi/Charts,2015-03-20T10:49:12Z,2020-03-06T15:11:24Z,363,30,Swift,3095,3567,22342
jakevdp/PythonDataScienceHandbook,2016-08-10T14:24:36Z,2020-03-06T21:39:27Z,28,0,Jupyter Notebook,44,103,22305
postcss/postcss,2013-09-24T23:06:48Z,2020-03-06T22:15:13Z,565,147,JavaScript,615,631,22260
greenrobot/EventBus,2012-07-16T16:55:40Z,2020-03-06T22:53:50Z,29,5,Java,424,514,22221
harvesthq/chosen,2011-04-18T15:07:41Z,2020-03-06T22:35:56Z,309,34,HTML,2105,2323,22212
gitlabhq/gitlabhq,2011-10-02T16:25:27Z,2020-03-06T21:09:03Z,2227,0,Ruby,0,0,22181
transloadit/uppy,2015-11-16T12:32:33Z,2020-03-06T22:26:58Z,971,23,JavaScript,950,1036,22178
fxsjy/jieba,2012-09-29T07:52:01Z,2020-03-06T17:10:12Z,96,9,Python,184,671,22070
GitbookIO/gitbook,2014-03-31T03:01:56Z,2020-03-06T19:03:53Z,214,0,JavaScript,0,0,22058
lib-pku/libpku,2018-11-22T13:33:06Z,2020-03-06T16:11:58Z,22,0,TeX,30,31,22043
TheAlgorithms/Java,2016-07-16T10:21:02Z,2020-03-06T22:42:45Z,376,0,Java,109,142,21962
istio/istio,2016-11-18T23:57:21Z,2020-03-06T23:14:38Z,9347,116,Go,7732,8798,21945
Alvin9999/new-pac,2016-03-23T08:43:36Z,2020-03-06T17:50:58Z,0,0,,664,816,21920
google-research/bert,2018-10-25T22:57:34Z,2020-03-06T21:37:12Z,31,0,Python,294,878,21800
ngosang/trackerslist,2016-04-24T11:57:57Z,2020-03-06T23:04:46Z,1,0,,193,198,21719
brillout/awesome-react-components,2016-06-24T15:19:33Z,2020-03-06T22:45:43Z,122,0,,35,35,21713
serhii-londar/open-source-mac-os-apps,2017-11-03T02:35:33Z,2020-03-06T21:38:23Z,348,0,Swift,107,124,21677
markedjs/marked,2011-07-24T13:15:51Z,2020-03-06T20:20:30Z,322,18,JavaScript,882,956,21621
lerna/lerna,2015-12-04T09:36:55Z,2020-03-06T22:32:24Z,562,165,JavaScript,1377,1698,21576
date-fns/date-fns,2014-10-06T10:24:22Z,2020-03-06T22:48:46Z,574,74,JavaScript,693,849,21555
mobxjs/mobx,2015-03-14T14:31:38Z,2020-03-06T19:04:19Z,703,1,JavaScript,1447,1479,21437
cheeriojs/cheerio,2011-10-09T04:23:20Z,2020-03-06T22:18:08Z,278,2,JavaScript,717,928,21426
webtorrent/webtorrent,2013-10-15T08:16:40Z,2020-03-06T19:29:22Z,377,0,JavaScript,1153,1289,21416
emberjs/ember.js,2011-05-25T23:39:40Z,2020-03-06T21:25:56Z,7084,301,JavaScript,5927,6192,21408
skylot/jadx,2013-03-18T17:08:21Z,2020-03-06T16:58:55Z,200,13,Java,508,633,21399
Polymer/polymer,2012-08-23T20:56:30Z,2020-03-06T00:05:04Z,1045,113,HTML,3625,3880,21378
ReactiveX/rxjs,2015-03-15T06:17:10Z,2020-03-06T23:14:44Z,1704,0,TypeScript,2187,2510,21272
sequelize/sequelize,2010-07-22T07:11:11Z,2020-03-06T22:03:42Z,2486,321,JavaScript,7632,8411,21266
balderdashy/sails,2012-03-18T19:46:15Z,2020-03-06T21:29:33Z,501,35,JavaScript,5762,6101,21208
pi-hole/pi-hole,2014-06-08T15:02:55Z,2020-03-06T21:03:34Z,1023,57,Shell,1597,1704,21186
ajaxorg/ace,2010-10-27T10:43:36Z,2020-03-06T21:59:15Z,1297,0,JavaScript,1798,2444,21164
hashicorp/terraform,2014-03-13T22:25:48Z,2020-03-06T21:28:54Z,7953,114,Go,13024,14240,21100
VincentGarreau/particles.js,2014-09-06T14:29:47Z,2020-03-06T09:42:33Z,21,6,JavaScript,69,324,21093
sentsin/layui,2015-09-22T08:12:03Z,2020-03-06T16:03:56Z,31,39,JavaScript,72,467,21073
hammerjs/hammer.js,2012-03-02T12:58:28Z,2020-03-06T21:54:09Z,114,0,JavaScript,752,1000,21061
ityouknow/spring-boot-examples,2016-11-05T05:32:33Z,2020-03-06T17:13:01Z,4,0,Java,74,95,21017
geekcompany/ResumeSample,2014-09-08T08:08:13Z,2020-03-06T12:31:12Z,2,0,,12,21,21011
naptha/tesseract.js,2015-06-24T02:49:52Z,2020-03-06T16:52:44Z,68,27,JavaScript,315,339,20978
alacritty/alacritty,2016-02-18T05:02:30Z,2020-03-06T23:15:47Z,885,28,Rust,1928,2286,20973
jaredpalmer/formik,2017-06-14T19:50:59Z,2020-03-06T20:24:38Z,572,131,TypeScript,1068,1512,20962
VundleVim/Vundle.vim,2010-10-17T23:17:53Z,2020-03-06T15:32:04Z,86,0,Vim script,529,678,20949
iikira/BaiduPCS-Go,2017-11-30T05:09:26Z,2020-03-06T19:29:11Z,12,24,Go,732,848,20924
0xAX/linux-insides,2015-01-03T18:44:57Z,2020-03-06T20:15:38Z,486,0,Python,119,153,20810
amix/vimrc,2012-05-29T16:19:29Z,2020-03-06T23:13:16Z,65,0,Vim script,386,398,20780
Homebrew/brew,2016-03-06T05:08:38Z,2020-03-06T20:33:37Z,4001,131,Ruby,2394,2409,20763
terryum/awesome-deep-learning-papers,2016-06-03T06:48:30Z,2020-03-06T18:29:44Z,39,0,TeX,11,23,20761
alibaba/fastjson,2011-11-03T06:58:52Z,2020-03-06T17:06:47Z,298,72,Java,1295,2537,20739
ycm-core/YouCompleteMe,2012-04-16T03:12:14Z,2020-03-06T22:41:49Z,617,0,Python,2784,2807,20738
StreisandEffect/streisand,2014-03-23T21:56:19Z,2020-03-06T23:07:42Z,524,0,Shell,920,1083,20707
facebookresearch/fastText,2016-07-16T13:38:42Z,2020-03-06T19:36:00Z,7,3,HTML,558,819,20688
tabler/tabler,2018-02-01T09:08:59Z,2020-03-06T13:54:45Z,140,5,HTML,211,271,20677
heartcombo/devise,2009-09-16T12:15:12Z,2020-03-06T18:28:59Z,717,14,Ruby,3877,3915,20615
drone/drone,2014-02-07T07:54:44Z,2020-03-06T17:52:32Z,828,0,Go,1661,1691,20609
pure-css/pure,2013-04-22T16:16:39Z,2020-03-06T18:46:04Z,132,17,HTML,503,524,20602
minio/minio,2015-01-14T19:23:58Z,2020-03-06T23:21:17Z,4616,139,Go,3753,3838,20571
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,2013-01-14T15:46:28Z,2020-03-06T20:38:45Z,231,0,Jupyter Notebook,80,202,20563
t4t5/sweetalert,2014-09-30T11:12:48Z,2020-03-06T11:24:29Z,82,13,TypeScript,535,654,20562
unknwon/the-way-to-go_ZH_CN,2013-03-24T17:18:38Z,2020-03-06T17:07:14Z,520,0,Go,0,0,20498
rstacruz/nprogress,2013-08-20T13:58:02Z,2020-03-06T19:35:10Z,31,0,JavaScript,45,131,20482
alibaba/p3c,2017-06-23T06:15:51Z,2020-03-06T17:14:01Z,53,0,Kotlin,508,556,20470
tootsuite/mastodon,2016-02-22T15:01:25Z,2020-03-06T20:58:32Z,6758,138,Ruby,3826,5314,20462
facebook/flow,2014-10-28T17:17:45Z,2020-03-06T22:29:45Z,158,168,OCaml,3849,6251,20457
realpython/python-guide,2011-03-15T03:24:20Z,2020-03-06T21:05:01Z,649,0,Batchfile,151,245,20449
tailwindcss/tailwindcss,2017-10-06T14:59:14Z,2020-03-06T23:07:46Z,555,62,CSS,620,680,20443
laravel/framework,2013-01-10T21:27:28Z,2020-03-06T21:20:08Z,9308,188,PHP,13214,13291,20438
alibaba/druid,2011-11-03T05:12:51Z,2020-03-06T19:49:58Z,864,33,Java,1046,2690,20404
cmderdev/cmder,2013-07-09T07:44:22Z,2020-03-06T20:08:43Z,297,25,C++,1811,1824,20351
fouber/blog,2014-04-25T09:44:42Z,2020-03-06T15:48:23Z,1,0,,28,39,20343
Automattic/mongoose,2010-04-06T21:39:05Z,2020-03-06T17:55:16Z,1039,5,JavaScript,6873,7156,20338
elsewhencode/project-guidelines,2017-06-30T10:17:55Z,2020-03-06T20:32:36Z,100,0,JavaScript,24,36,20292
kelseyhightower/kubernetes-the-hard-way,2016-07-07T14:15:27Z,2020-03-06T20:43:12Z,67,0,,265,288,20225
remy/nodemon,2010-10-03T12:50:52Z,2020-03-06T22:02:00Z,257,68,JavaScript,1256,1265,20123
FezVrasta/bootstrap-material-design,2014-08-18T11:54:00Z,2020-03-06T10:29:18Z,192,27,CSS,1027,1079,20114
google/leveldb,2014-08-27T21:17:52Z,2020-03-06T16:24:19Z,27,20,C++,462,562,20074
SheetJS/sheetjs,2012-12-03T19:25:52Z,2020-03-06T23:25:46Z,48,0,JavaScript,1240,1559,20053
scwang90/SmartRefreshLayout,2017-06-02T09:52:50Z,2020-03-06T12:58:19Z,6,7,Java,1009,1092,20045
airbnb/lottie-web,2015-02-20T21:02:59Z,2020-03-06T22:56:27Z,71,0,JavaScript,1441,1918,20015
redux-saga/redux-saga,2015-11-29T16:58:12Z,2020-03-06T16:38:45Z,614,50,JavaScript,1151,1294,19950
kriasoft/react-starter-kit,2014-04-16T13:08:18Z,2020-03-06T09:46:19Z,468,5,JavaScript,706,1141,19948
alibaba/flutter-go,2019-01-08T09:03:40Z,2020-03-06T23:17:47Z,158,4,Dart,172,295,19911
ryanoasis/nerd-fonts,2014-12-05T04:31:17Z,2020-03-06T22:53:55Z,103,20,CSS,209,324,19902
littlecodersh/ItChat,2016-01-19T07:49:48Z,2020-03-06T16:28:22Z,29,13,Python,587,798,19898
akveo/ngx-admin,2016-05-25T10:09:03Z,2020-03-06T20:02:45Z,255,14,TypeScript,1243,1500,19894
openai/gym,2016-04-27T14:59:16Z,2020-03-06T22:28:28Z,489,5,Python,989,1062,19880
facebookarchive/pop,2014-03-30T22:29:12Z,2020-03-06T13:00:43Z,100,3,Objective-C++,211,256,19837
Tencent/wepy,2016-11-14T08:06:56Z,2020-03-06T18:05:47Z,387,0,JavaScript,1687,1989,19833
NationalSecurityAgency/ghidra,2019-03-01T03:27:48Z,2020-03-06T22:23:14Z,129,0,Java,775,1296,19825
eugenp/tutorials,2013-04-29T18:26:36Z,2020-03-06T21:17:15Z,6006,0,Java,343,352,19816
rapid7/metasploit-framework,2011-08-30T06:13:20Z,2020-03-06T20:58:36Z,7604,0,Ruby,2990,3627,19807
niklasvh/html2canvas,2011-07-16T01:05:58Z,2020-03-06T21:33:48Z,103,26,TypeScript,1301,1834,19791
ReactiveCocoa/ReactiveCocoa,2012-03-02T22:11:24Z,2020-03-05T13:55:40Z,1335,76,Swift,1945,1989,19748
pypa/pipenv,2017-01-20T00:44:02Z,2020-03-06T14:31:36Z,910,6,Python,2587,2949,19742
Reactive-Extensions/RxJS,2012-01-07T00:31:41Z,2020-03-06T01:54:43Z,520,34,JavaScript,643,874,19734
sorrycc/awesome-javascript,2014-07-01T15:59:02Z,2020-03-06T20:29:44Z,272,0,,54,71,19732
dimsemenov/PhotoSwipe,2011-04-07T05:46:29Z,2020-03-06T17:46:22Z,49,11,JavaScript,1013,1504,19710
ctripcorp/apollo,2016-03-04T10:24:23Z,2020-03-06T19:06:29Z,869,22,Java,1766,1903,19706
mbeaudru/modern-js-cheatsheet,2017-09-18T14:56:00Z,2020-03-06T21:13:52Z,79,0,,36,42,19696
metabase/metabase,2015-02-02T19:25:47Z,2020-03-06T23:19:56Z,4482,106,Clojure,4788,6838,19678
codemirror/CodeMirror,2011-01-14T13:44:03Z,2020-03-06T21:30:07Z,355,127,JavaScript,3269,3597,19677
ggreer/the_silver_searcher,2011-11-19T19:50:47Z,2020-03-06T21:40:58Z,382,0,C,383,726,19662
railsware/upterm,2015-03-22T07:00:24Z,2020-03-06T18:10:48Z,293,187,TypeScript,534,753,19654
bevacqua/dragula,2015-04-13T21:35:38Z,2020-03-06T07:10:01Z,57,0,JavaScript,288,466,19636
gorhill/uBlock,2015-04-01T17:51:11Z,2020-03-06T22:08:34Z,121,156,JavaScript,3375,3449,19629
alibaba/arthas,2018-08-29T17:15:57Z,2020-03-06T19:01:33Z,153,11,Java,685,787,19624
google/iosched,2014-04-01T22:40:40Z,2020-03-06T19:07:07Z,53,2,Kotlin,170,199,19621
kahun/awesome-sysadmin,2014-02-09T22:39:20Z,2020-03-06T13:10:02Z,183,0,,20,92,19580
syl20bnr/spacemacs,2012-12-17T21:34:03Z,2020-03-06T18:32:37Z,542,158,Emacs Lisp,4911,7213,19559
hashicorp/vagrant,2010-01-21T08:34:27Z,2020-03-06T17:00:12Z,2129,0,Ruby,7825,8300,19547
microsoft/calculator,2019-01-28T17:55:49Z,2020-03-06T22:56:22Z,416,0,C++,336,503,19536
SortableJS/Sortable,2013-12-19T10:10:13Z,2020-03-06T21:29:25Z,212,21,JavaScript,1136,1342,19535
Meituan-Dianping/mpvue,2018-03-07T03:09:25Z,2020-03-06T15:45:16Z,64,19,JavaScript,1247,1642,19483
angular/components,2016-01-04T18:50:02Z,2020-03-06T21:19:13Z,6702,129,TypeScript,8530,10580,19463
vim/vim,2015-08-18T21:03:56Z,2020-03-06T21:26:04Z,3,0,Vim script,2595,3472,19420
satwikkansal/wtfpython,2017-08-28T20:22:19Z,2020-03-06T22:21:07Z,67,2,Python,80,98,19416
JedWatson/react-select,2014-08-26T04:27:45Z,2020-03-06T22:03:28Z,798,11,JavaScript,1324,2605,19415
CymChad/BaseRecyclerViewAdapterHelper,2016-04-10T07:40:11Z,2020-03-06T15:10:29Z,190,188,Java,2735,2810,19394
SwiftyJSON/SwiftyJSON,2014-06-18T14:41:15Z,2020-03-06T21:17:52Z,212,21,Swift,557,638,19358
LisaDziuba/Awesome-Design-Tools,2019-02-12T13:55:30Z,2020-03-06T19:53:31Z,256,0,JavaScript,21,22,19332
ovity/octotree,2014-05-09T18:15:20Z,2020-03-06T18:51:26Z,223,0,JavaScript,497,541,19308
donnemartin/interactive-coding-challenges,2015-04-28T21:36:39Z,2020-03-06T20:24:50Z,161,0,Python,29,52,19288
ocornut/imgui,2014-07-21T14:29:47Z,2020-03-06T23:01:05Z,235,64,C++,2029,2417,19250
SwiftGGTeam/the-swift-programming-language-in-chinese,2014-06-03T04:44:09Z,2020-03-06T17:12:41Z,630,1,CSS,317,319,19223
GoogleChrome/lighthouse,2016-03-08T01:03:11Z,2020-03-06T21:32:51Z,2941,53,JavaScript,6225,6604,19204
sindresorhus/awesome-electron,2015-04-23T11:48:53Z,2020-03-06T20:11:46Z,229,0,,35,44,19200
Netflix/Hystrix,2012-11-19T20:14:46Z,2020-03-06T22:19:28Z,672,79,Java,671,993,19196
byoungd/English-level-up-tips-for-Chinese,2017-05-30T07:18:52Z,2020-03-06T16:17:41Z,19,0,,42,52,19173
wagoodman/dive,2018-05-13T15:44:01Z,2020-03-06T22:31:58Z,100,23,Go,130,176,19170
github/hub,2009-12-05T22:15:25Z,2020-03-06T20:03:15Z,380,60,Go,1475,1659,19156
microsoft/monaco-editor,2016-06-07T16:56:31Z,2020-03-06T23:24:35Z,76,0,JavaScript,1393,1689,19125
BradLarson/GPUImage,2012-02-13T15:20:02Z,2020-03-06T16:31:21Z,241,3,Objective-C,1296,2197,19110
airbnb/lottie-ios,2016-10-06T22:38:38Z,2020-03-06T20:07:25Z,290,38,Swift,667,775,19101
rclone/rclone,2014-03-16T16:19:57Z,2020-03-06T23:22:25Z,613,64,Go,2447,3098,19099
mochajs/mocha,2011-03-07T18:44:25Z,2020-03-06T11:01:33Z,919,45,JavaScript,2214,2469,19061
pugjs/pug,2010-06-23T01:05:42Z,2020-03-06T17:21:30Z,473,4,JavaScript,2195,2402,19043
reduxjs/react-redux,2015-07-11T17:32:01Z,2020-03-06T22:04:10Z,329,90,JavaScript,994,1014,19035
tipsy/profile-summary-for-github,2017-12-10T13:29:15Z,2020-03-06T10:00:27Z,20,0,Vue,54,65,19030
petkaantonov/bluebird,2013-09-07T19:39:57Z,2020-03-06T18:29:04Z,284,123,JavaScript,1057,1112,18966
