nome,data_criacao,data_atualizacao,pull_requests,releases,linguagem,issues_fechadas,issues_totais,stargazes
shadowsocks/ShadowsocksX-NG,2016-06-10T11:49:00Z,2020-03-12T16:01:06Z,58,26,Swift,970,1164,27084
dypsilon/frontend-dev-bookmarks,2013-06-22T13:23:55Z,2020-03-12T15:56:21Z,129,1,,77,92,26925
joshbuchea/HEAD,2016-04-20T20:05:37Z,2020-03-12T13:53:57Z,83,0,,71,82,26921
DefinitelyTyped/DefinitelyTyped,2012-10-05T16:39:45Z,2020-03-12T15:43:19Z,30578,1,TypeScript,3194,6345,26901
photonstorm/phaser,2013-04-12T12:27:51Z,2020-03-12T16:13:03Z,1199,93,JavaScript,3015,3190,26804
php/php-src,2011-06-16T01:52:25Z,2020-03-12T16:19:11Z,617,0,C,0,0,26759
jondot/awesome-react-native,2015-03-26T19:58:06Z,2020-03-12T14:04:28Z,799,0,JavaScript,33,50,26669
caddyserver/caddy,2015-01-13T19:45:03Z,2020-03-12T16:14:41Z,888,62,Go,1873,1978,26669
Genymobile/scrcpy,2017-11-21T18:00:27Z,2020-03-12T16:18:00Z,22,15,C,647,1106,26637
isocpp/CppCoreGuidelines,2015-08-19T20:22:52Z,2020-03-12T11:26:27Z,625,4,Python,625,781,26500
Blankj/AndroidUtilCode,2016-07-30T18:18:32Z,2020-03-12T14:42:24Z,64,112,Java,978,1024,26481
certbot/certbot,2014-11-12T02:52:20Z,2020-03-12T16:32:01Z,2825,5,Python,3756,4285,26411
codepath/android_guides,2013-06-19T10:24:45Z,2020-03-12T12:12:21Z,8,0,,211,359,26405
caolan/async,2010-06-01T21:01:30Z,2020-03-12T15:35:18Z,408,7,JavaScript,1044,1045,26401
tastejs/todomvc,2011-06-03T19:56:33Z,2020-03-12T09:19:47Z,714,5,JavaScript,618,733,26381
tldr-pages/tldr,2013-12-08T07:34:43Z,2020-03-12T14:14:22Z,2914,0,Shell,428,499,26318
iamkun/dayjs,2018-04-10T09:26:44Z,2020-03-12T14:40:44Z,367,73,JavaScript,301,360,26208
Solido/awesome-flutter,2017-05-07T11:45:27Z,2020-03-12T15:23:27Z,307,0,Dart,0,0,26144
bilibili/ijkplayer,2013-06-03T04:12:04Z,2020-03-12T13:49:47Z,28,0,C,2406,4797,25941
nuxt/nuxt.js,2016-10-26T11:18:47Z,2020-03-12T16:31:32Z,1643,121,JavaScript,4691,4957,25852
open-guides/og-aws,2016-07-13T17:30:16Z,2020-03-12T16:04:32Z,467,0,Shell,79,199,25793
JuliaLang/julia,2011-04-21T07:01:50Z,2020-03-12T16:11:20Z,13993,84,Julia,14548,17381,25778
quilljs/quill,2012-07-30T23:23:18Z,2020-03-12T13:12:34Z,192,82,JavaScript,1800,2529,25740
floodsung/Deep-Learning-Papers-Reading-Roadmap,2016-10-14T11:49:48Z,2020-03-12T15:13:59Z,22,0,Python,3,41,25730
bayandin/awesome-awesomeness,2014-07-08T05:44:19Z,2020-03-12T12:58:19Z,163,0,Ruby,48,54,25722
RocketChat/Rocket.Chat,2015-05-19T07:36:09Z,2020-03-12T14:03:58Z,5165,330,JavaScript,8229,10281,25681
alex/what-happens-when,2013-11-07T04:30:06Z,2020-03-12T15:33:28Z,105,0,,18,100,25648
preactjs/preact,2015-09-11T02:40:18Z,2020-03-12T16:18:30Z,805,127,JavaScript,1043,1133,25626
proxyee-down-org/proxyee-down,2017-10-25T10:07:27Z,2020-03-12T14:38:05Z,16,49,Java,0,0,25541
ethereum/go-ethereum,2013-12-26T13:05:46Z,2020-03-12T16:19:13Z,3668,124,Go,4440,4724,25522
xitu/gold-miner,2015-11-04T03:29:13Z,2020-03-12T15:07:30Z,2273,0,,4224,4252,25498
apache/spark,2014-02-25T08:00:08Z,2020-03-12T16:26:32Z,3,0,Scala,0,0,25389
kenwheeler/slick,2014-03-24T02:10:05Z,2020-03-12T14:41:54Z,235,48,JavaScript,2312,3285,25272
binhnguyennus/awesome-scalability,2017-12-27T03:46:40Z,2020-03-12T12:06:50Z,18,0,,0,0,25209
jashkenas/underscore,2009-10-25T18:31:06Z,2020-03-12T13:43:51Z,688,0,JavaScript,1276,1347,25203
grpc/grpc,2014-12-08T18:58:53Z,2020-03-12T16:07:51Z,11110,139,C++,7541,8295,25157
JakeWharton/butterknife,2013-03-05T08:18:59Z,2020-03-12T10:27:16Z,339,0,Java,1017,1108,25122
Kong/kong,2014-11-17T23:56:08Z,2020-03-12T15:35:41Z,1911,76,Lua,2548,2841,25080
nestjs/nest,2017-02-04T20:12:52Z,2020-03-12T15:12:52Z,1521,49,TypeScript,2295,2365,25038
shengxinjing/programmer-job-blacklist,2016-06-25T06:09:10Z,2020-03-12T14:05:48Z,16,0,Shell,169,288,24912
zxing/zxing,2011-10-12T14:07:27Z,2020-03-12T13:46:10Z,149,26,Java,977,985,24884
react-boilerplate/react-boilerplate,2015-02-18T14:36:32Z,2020-03-12T15:49:12Z,711,16,JavaScript,1738,1759,24743
vuejs/vue-cli,2015-12-26T23:11:20Z,2020-03-12T15:10:23Z,865,119,JavaScript,3629,4073,24616
aosabook/500lines,2013-11-04T02:02:53Z,2020-03-12T16:11:17Z,175,0,JavaScript,36,61,24604
nylas/nylas-mail,2014-10-16T18:29:12Z,2020-03-12T15:22:54Z,139,53,JavaScript,2411,3421,24504
square/leakcanary,2015-04-29T23:54:16Z,2020-03-12T09:01:06Z,560,22,Kotlin,1076,1108,24458
0voice/interview_internal_reference,2019-06-10T06:54:19Z,2020-03-12T15:43:09Z,32,0,Python,17,30,24427
fffaraz/awesome-cpp,2014-07-17T08:51:11Z,2020-03-12T16:20:45Z,389,0,,148,439,24332
request/request,2011-01-23T01:25:14Z,2020-03-12T14:49:21Z,650,0,JavaScript,1978,2128,24324
select2/select2,2012-03-04T18:43:12Z,2020-03-12T15:49:14Z,641,26,JavaScript,4366,4421,24307
NervJS/taro,2018-04-08T09:32:26Z,2020-03-12T14:34:12Z,635,0,JavaScript,4025,4745,24280
Modernizr/Modernizr,2009-09-25T20:13:23Z,2020-03-11T18:35:28Z,712,14,JavaScript,1245,1401,24238
johnpapa/angular-styleguide,2014-07-29T00:07:51Z,2020-03-12T12:18:52Z,331,0,,361,423,24210
vuetifyjs/vuetify,2016-09-12T00:39:35Z,2020-03-12T15:21:00Z,2110,319,TypeScript,6993,7944,24207
Tencent/weui,2014-12-18T04:09:54Z,2020-03-12T16:19:14Z,164,18,CSS,578,598,24197
getsentry/sentry,2010-08-30T22:06:41Z,2020-03-12T16:12:54Z,12220,53,Python,3068,3934,24195
ant-design/ant-design-pro,2017-08-25T10:40:44Z,2020-03-12T15:59:34Z,717,17,TypeScript,4934,5002,24111
dylanaraps/pure-bash-bible,2018-06-13T01:39:33Z,2020-03-12T07:31:33Z,26,0,Shell,23,45,24068
akullpp/awesome-java,2014-07-09T10:12:43Z,2020-03-12T16:25:31Z,527,0,,93,95,23995
faif/python-patterns,2012-06-06T21:02:35Z,2020-03-12T15:55:35Z,212,0,Python,52,60,23972
pandas-dev/pandas,2010-08-24T01:37:33Z,2020-03-12T14:11:08Z,11026,57,Python,14120,17391,23944
crossoverJie/JCSprout,2017-12-17T09:06:50Z,2020-03-12T16:32:40Z,69,0,Java,57,84,23887
madewithml/practicalAI,2018-11-05T03:44:27Z,2020-03-12T15:29:23Z,132,0,Jupyter Notebook,16,16,23714
houshanren/hangzhou_house_knowledge,2018-02-24T01:54:18Z,2020-03-12T16:02:32Z,4,0,CSS,0,0,23683
google/styleguide,2015-05-20T19:18:59Z,2020-03-12T16:24:23Z,106,0,HTML,75,221,23668
wg/wrk,2012-03-20T11:12:28Z,2020-03-12T15:40:24Z,0,0,C,219,304,23647
nvie/gitflow,2010-01-20T23:14:12Z,2020-03-12T14:22:46Z,36,0,Shell,114,334,23636
apachecn/AiLearning,2017-02-25T08:53:02Z,2020-03-12T13:54:36Z,442,2,Python,52,82,23605
huggingface/transformers,2018-10-29T13:56:00Z,2020-03-12T16:27:48Z,685,23,Python,1902,2295,23538
ZuzooVn/machine-learning-for-software-engineers,2016-10-09T21:20:25Z,2020-03-12T16:27:50Z,53,0,,3,13,23491
yangshun/front-end-interview-handbook,2018-01-13T19:40:08Z,2020-03-12T13:45:08Z,149,0,JavaScript,0,0,23488
localstack/localstack,2016-10-25T23:48:03Z,2020-03-12T15:14:08Z,692,11,Python,1117,1378,23459
fzaninotto/Faker,2011-10-14T22:49:02Z,2020-03-12T16:19:12Z,778,11,PHP,483,534,23409
astaxie/beego,2012-02-29T02:32:08Z,2020-03-12T15:44:02Z,753,5,Go,1902,2669,23405
danielmiessler/SecLists,2012-02-19T01:30:18Z,2020-03-12T14:21:38Z,229,8,PHP,90,96,23405
rethinkdb/rethinkdb,2012-10-30T05:37:47Z,2020-03-12T12:42:11Z,371,68,C++,4839,6231,23353
standard/standard,2015-01-27T01:23:31Z,2020-03-12T12:19:56Z,282,1,JavaScript,958,1058,23321
github/fetch,2014-10-13T00:26:19Z,2020-03-12T15:35:39Z,116,27,JavaScript,486,496,23300
FiloSottile/mkcert,2018-06-25T05:33:03Z,2020-03-12T13:38:12Z,42,11,Go,127,155,23257
ziadoz/awesome-php,2013-11-26T03:14:19Z,2020-03-12T12:26:00Z,349,0,,103,105,23224
carbon-app/carbon,2017-06-16T02:50:28Z,2020-03-12T15:27:35Z,441,155,JavaScript,392,413,23179
angular/angular-cli,2015-06-04T19:49:37Z,2020-03-12T09:32:59Z,4077,258,TypeScript,10851,11461,23107
iview/iview,2016-07-28T01:52:59Z,2020-03-12T16:00:24Z,525,85,Vue,4425,5395,23079
vuejs/vuex,2015-07-16T04:21:26Z,2020-03-12T15:16:13Z,517,33,JavaScript,889,974,23028
nolimits4web/swiper,2012-03-14T19:11:45Z,2020-03-12T13:51:32Z,230,0,JavaScript,2956,3102,23012
mathiasbynens/dotfiles,2011-09-05T18:07:54Z,2020-03-12T14:39:53Z,41,0,Shell,227,351,22969
facebookresearch/Detectron,2017-10-05T17:32:00Z,2020-03-12T15:20:25Z,0,0,Python,596,872,22945
symfony/symfony,2010-01-04T14:21:21Z,2020-03-12T14:50:32Z,13912,223,PHP,12958,13688,22923
CodeHubApp/CodeHub,2013-07-23T22:19:57Z,2020-03-12T16:11:27Z,12,4,C#,383,602,22840
netty/netty,2010-11-09T09:22:21Z,2020-03-12T13:35:51Z,1328,0,Java,4621,4981,22803
pingcap/tidb,2015-09-06T04:01:52Z,2020-03-12T16:11:27Z,10000,87,Go,2690,3968,22779
Marak/faker.js,2010-05-15T00:53:07Z,2020-03-12T15:24:35Z,189,0,JavaScript,237,420,22747
herrbischoff/awesome-macos-command-line,2015-09-22T19:37:55Z,2020-03-12T16:32:58Z,91,0,,0,0,22715
strapi/strapi,2015-09-30T15:34:48Z,2020-03-12T16:24:18Z,1935,126,JavaScript,2971,3183,22618
freeCodeCamp/devdocs,2013-10-24T18:16:07Z,2020-03-12T15:37:49Z,128,0,Ruby,715,798,22528
dkhamsing/open-source-ios-apps,2015-01-26T23:32:34Z,2020-03-12T15:13:09Z,529,32,Swift,198,199,22527
composer/composer,2011-06-08T08:53:00Z,2020-03-12T13:23:28Z,1920,69,PHP,5476,5813,22514
jiahaog/nativefier,2015-07-05T05:56:42Z,2020-03-12T13:04:30Z,135,30,JavaScript,566,736,22503
IanLunn/Hover,2014-01-02T14:27:35Z,2020-03-12T16:24:47Z,22,10,CSS,79,96,22473
iina/iina,2016-12-19T07:18:45Z,2020-03-12T14:24:46Z,357,30,Swift,1440,2221,22468
SDWebImage/SDWebImage,2009-09-21T17:39:19Z,2020-03-12T10:50:44Z,695,77,Objective-C,1849,1866,22464
raywenderlich/swift-algorithm-club,2016-01-26T17:56:12Z,2020-03-12T13:18:45Z,585,0,Swift,173,179,22451
jakevdp/PythonDataScienceHandbook,2016-08-10T14:24:36Z,2020-03-12T15:48:05Z,28,0,Jupyter Notebook,44,103,22377
danielgindi/Charts,2015-03-20T10:49:12Z,2020-03-12T13:49:59Z,363,30,Swift,3096,3570,22368
postcss/postcss,2013-09-24T23:06:48Z,2020-03-12T16:27:09Z,565,147,JavaScript,616,632,22288
greenrobot/EventBus,2012-07-16T16:55:40Z,2020-03-12T14:30:09Z,29,5,Java,424,514,22256
transloadit/uppy,2015-11-16T12:32:33Z,2020-03-12T16:04:42Z,976,23,JavaScript,953,1046,22215
harvesthq/chosen,2011-04-18T15:07:41Z,2020-03-11T22:32:41Z,309,34,HTML,2105,2323,22211
gitlabhq/gitlabhq,2011-10-02T16:25:27Z,2020-03-12T15:11:09Z,2227,0,Ruby,0,0,22193
Alvin9999/new-pac,2016-03-23T08:43:36Z,2020-03-12T16:23:39Z,0,0,,667,825,22140
fxsjy/jieba,2012-09-29T07:52:01Z,2020-03-12T13:32:09Z,96,9,Python,184,673,22127
GitbookIO/gitbook,2014-03-31T03:01:56Z,2020-03-12T16:07:50Z,214,0,JavaScript,0,0,22088
lib-pku/libpku,2018-11-22T13:33:06Z,2020-03-12T11:02:58Z,22,0,TeX,30,31,22066
TheAlgorithms/Java,2016-07-16T10:21:02Z,2020-03-12T16:12:36Z,376,0,Java,109,142,22042
istio/istio,2016-11-18T23:57:21Z,2020-03-12T15:28:22Z,9424,116,Go,7810,8880,22021
ngosang/trackerslist,2016-04-24T11:57:57Z,2020-03-12T16:32:23Z,1,0,,197,200,21972
google-research/bert,2018-10-25T22:57:34Z,2020-03-12T15:34:45Z,32,0,Python,294,881,21907
brillout/awesome-react-components,2016-06-24T15:19:33Z,2020-03-12T13:59:12Z,125,0,,35,35,21773
serhii-londar/open-source-mac-os-apps,2017-11-03T02:35:33Z,2020-03-12T15:40:41Z,348,0,Swift,107,124,21721
markedjs/marked,2011-07-24T13:15:51Z,2020-03-12T15:16:15Z,322,18,JavaScript,880,954,21676
lerna/lerna,2015-12-04T09:36:55Z,2020-03-12T15:37:06Z,562,165,JavaScript,1382,1703,21672
date-fns/date-fns,2014-10-06T10:24:22Z,2020-03-12T15:49:04Z,574,74,JavaScript,694,852,21618
cheeriojs/cheerio,2011-10-09T04:23:20Z,2020-03-12T14:44:06Z,278,2,JavaScript,717,928,21474
mobxjs/mobx,2015-03-14T14:31:38Z,2020-03-12T07:27:50Z,704,1,JavaScript,1449,1482,21466
skylot/jadx,2013-03-18T17:08:21Z,2020-03-12T13:08:36Z,202,13,Java,509,635,21465
webtorrent/webtorrent,2013-10-15T08:16:40Z,2020-03-12T14:11:07Z,379,0,JavaScript,1153,1289,21441
emberjs/ember.js,2011-05-25T23:39:40Z,2020-03-12T12:06:03Z,7094,301,JavaScript,5932,6199,21414
Polymer/polymer,2012-08-23T20:56:30Z,2020-03-12T03:16:25Z,1046,113,HTML,3626,3880,21381
iikira/BaiduPCS-Go,2017-11-30T05:09:26Z,2020-03-12T16:08:19Z,12,24,Go,733,851,21363
ReactiveX/rxjs,2015-03-15T06:17:10Z,2020-03-12T13:51:23Z,1705,0,TypeScript,2190,2512,21306
sequelize/sequelize,2010-07-22T07:11:11Z,2020-03-12T15:52:14Z,2486,321,JavaScript,7634,8421,21306
pi-hole/pi-hole,2014-06-08T15:02:55Z,2020-03-12T15:46:24Z,1026,57,Shell,1600,1709,21277
balderdashy/sails,2012-03-18T19:46:15Z,2020-03-12T13:57:17Z,501,35,JavaScript,5763,6101,21221
ajaxorg/ace,2010-10-27T10:43:36Z,2020-03-12T01:43:23Z,1300,0,JavaScript,1802,2446,21183
VincentGarreau/particles.js,2014-09-06T14:29:47Z,2020-03-12T13:37:52Z,21,6,JavaScript,70,327,21177
hashicorp/terraform,2014-03-13T22:25:48Z,2020-03-12T16:09:54Z,7965,114,Go,13049,14273,21172
sentsin/layui,2015-09-22T08:12:03Z,2020-03-12T14:15:55Z,31,39,JavaScript,72,468,21116
hammerjs/hammer.js,2012-03-02T12:58:28Z,2020-03-12T16:33:13Z,114,0,JavaScript,752,1000,21097
ityouknow/spring-boot-examples,2016-11-05T05:32:33Z,2020-03-12T16:19:11Z,4,0,Java,73,94,21085
geekcompany/ResumeSample,2014-09-08T08:08:13Z,2020-03-12T14:30:59Z,2,0,,0,0,21083
jaredpalmer/formik,2017-06-14T19:50:59Z,2020-03-12T14:36:16Z,576,131,TypeScript,1071,1524,21060
alacritty/alacritty,2016-02-18T05:02:30Z,2020-03-12T16:17:06Z,889,28,Rust,1952,2300,21044
naptha/tesseract.js,2015-06-24T02:49:52Z,2020-03-12T13:55:52Z,68,27,JavaScript,327,340,21014
VundleVim/Vundle.vim,2010-10-17T23:17:53Z,2020-03-12T03:53:51Z,86,0,Vim script,529,678,20973
amix/vimrc,2012-05-29T16:19:29Z,2020-03-12T14:38:40Z,65,0,Vim script,386,399,20840
0xAX/linux-insides,2015-01-03T18:44:57Z,2020-03-12T09:14:35Z,486,0,Python,119,153,20834
Homebrew/brew,2016-03-06T05:08:38Z,2020-03-12T13:45:02Z,4022,132,Ruby,2402,2418,20820
alibaba/fastjson,2011-11-03T06:58:52Z,2020-03-12T16:24:16Z,298,72,Java,1295,2548,20797
terryum/awesome-deep-learning-papers,2016-06-03T06:48:30Z,2020-03-12T16:28:09Z,39,0,TeX,11,23,20795
ycm-core/YouCompleteMe,2012-04-16T03:12:14Z,2020-03-12T06:06:26Z,619,0,Python,2785,2808,20769
StreisandEffect/streisand,2014-03-23T21:56:19Z,2020-03-12T12:29:46Z,524,0,Shell,920,1084,20733
facebookresearch/fastText,2016-07-16T13:38:42Z,2020-03-12T16:24:01Z,7,3,HTML,559,821,20719
tabler/tabler,2018-02-01T09:08:59Z,2020-03-12T14:41:54Z,141,5,HTML,214,272,20707
minio/minio,2015-01-14T19:23:58Z,2020-03-12T14:47:44Z,4630,140,Go,3763,3850,20663
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,2013-01-14T15:46:28Z,2020-03-12T16:10:45Z,231,0,Jupyter Notebook,80,202,20660
drone/drone,2014-02-07T07:54:44Z,2020-03-12T15:12:00Z,829,0,Go,1663,1692,20652
heartcombo/devise,2009-09-16T12:15:12Z,2020-03-12T15:33:31Z,718,14,Ruby,3879,3918,20627
pure-css/pure,2013-04-22T16:16:39Z,2020-03-12T15:00:51Z,132,17,HTML,503,524,20623
tailwindcss/tailwindcss,2017-10-06T14:59:14Z,2020-03-12T15:38:36Z,557,62,CSS,639,681,20610
t4t5/sweetalert,2014-09-30T11:12:48Z,2020-03-12T07:16:07Z,82,13,TypeScript,535,654,20570
unknwon/the-way-to-go_ZH_CN,2013-03-24T17:18:38Z,2020-03-12T16:17:41Z,520,0,Go,0,0,20565
alibaba/p3c,2017-06-23T06:15:51Z,2020-03-12T16:34:32Z,53,0,Kotlin,508,558,20561
rstacruz/nprogress,2013-08-20T13:58:02Z,2020-03-12T16:10:11Z,31,0,JavaScript,45,131,20519
laravel/framework,2013-01-10T21:27:28Z,2020-03-12T15:43:05Z,9358,194,PHP,13243,13334,20493
tootsuite/mastodon,2016-02-22T15:01:25Z,2020-03-12T02:45:32Z,6789,138,Ruby,3837,5328,20492
realpython/python-guide,2011-03-15T03:24:20Z,2020-03-12T14:42:32Z,649,0,Batchfile,151,246,20479
facebook/flow,2014-10-28T17:17:45Z,2020-03-12T09:22:13Z,158,168,OCaml,3850,6255,20472
alibaba/druid,2011-11-03T05:12:51Z,2020-03-12T16:05:21Z,864,33,Java,1048,2698,20466
cmderdev/cmder,2013-07-09T07:44:22Z,2020-03-12T14:40:58Z,297,25,C++,1817,1830,20384
fouber/blog,2014-04-25T09:44:42Z,2020-03-12T13:57:55Z,1,0,,28,39,20377
Automattic/mongoose,2010-04-06T21:39:05Z,2020-03-12T15:29:26Z,1040,5,JavaScript,6883,7168,20372
elsewhencode/project-guidelines,2017-06-30T10:17:55Z,2020-03-12T15:40:06Z,100,0,JavaScript,24,36,20301
kelseyhightower/kubernetes-the-hard-way,2016-07-07T14:15:27Z,2020-03-12T16:11:24Z,67,0,,265,288,20296
remy/nodemon,2010-10-03T12:50:52Z,2020-03-12T16:30:23Z,256,68,JavaScript,1254,1262,20151
SheetJS/sheetjs,2012-12-03T19:25:52Z,2020-03-12T14:23:24Z,48,0,JavaScript,1243,1564,20127
google/leveldb,2014-08-27T21:17:52Z,2020-03-12T15:53:39Z,27,20,C++,462,562,20121
FezVrasta/bootstrap-material-design,2014-08-18T11:54:00Z,2020-03-11T14:28:32Z,192,27,CSS,1027,1079,20116
scwang90/SmartRefreshLayout,2017-06-02T09:52:50Z,2020-03-12T13:02:03Z,6,7,Java,1010,1096,20090
airbnb/lottie-web,2015-02-20T21:02:59Z,2020-03-12T08:34:16Z,71,0,JavaScript,1442,1929,20060
ryanoasis/nerd-fonts,2014-12-05T04:31:17Z,2020-03-12T16:18:22Z,103,20,CSS,209,325,20025
alibaba/flutter-go,2019-01-08T09:03:40Z,2020-03-12T15:44:05Z,158,4,Dart,172,302,19994
redux-saga/redux-saga,2015-11-29T16:58:12Z,2020-03-12T14:16:06Z,615,50,JavaScript,1151,1294,19977
NationalSecurityAgency/ghidra,2019-03-01T03:27:48Z,2020-03-12T16:12:40Z,130,0,Java,778,1310,19972
kriasoft/react-starter-kit,2014-04-16T13:08:18Z,2020-03-12T14:12:50Z,468,5,JavaScript,706,1142,19968
akveo/ngx-admin,2016-05-25T10:09:03Z,2020-03-12T13:13:43Z,255,14,TypeScript,1244,1500,19949
openai/gym,2016-04-27T14:59:16Z,2020-03-12T15:19:43Z,489,5,Python,989,1063,19932
littlecodersh/ItChat,2016-01-19T07:49:48Z,2020-03-12T14:22:35Z,29,13,Python,588,798,19929
eugenp/tutorials,2013-04-29T18:26:36Z,2020-03-12T15:27:31Z,6028,0,Java,343,353,19913
Tencent/wepy,2016-11-14T08:06:56Z,2020-03-12T12:59:10Z,387,0,JavaScript,1691,1992,19870
rapid7/metasploit-framework,2011-08-30T06:13:20Z,2020-03-12T15:52:05Z,7613,0,Ruby,2993,3640,19856
niklasvh/html2canvas,2011-07-16T01:05:58Z,2020-03-12T16:05:06Z,103,26,TypeScript,1302,1840,19841
facebookarchive/pop,2014-03-30T22:29:12Z,2020-03-12T13:27:37Z,100,3,Objective-C++,211,256,19838
ctripcorp/apollo,2016-03-04T10:24:23Z,2020-03-12T16:06:24Z,869,22,Java,1772,1909,19786
sorrycc/awesome-javascript,2014-07-01T15:59:02Z,2020-03-12T14:08:57Z,273,0,,54,71,19780
pypa/pipenv,2017-01-20T00:44:02Z,2020-03-12T14:28:50Z,910,6,Python,2588,2954,19779
metabase/metabase,2015-02-02T19:25:47Z,2020-03-12T15:47:07Z,4503,106,Clojure,4816,6862,19763
ReactiveCocoa/ReactiveCocoa,2012-03-02T22:11:24Z,2020-03-12T15:16:51Z,1335,76,Swift,1945,1989,19748
Reactive-Extensions/RxJS,2012-01-07T00:31:41Z,2020-03-11T19:27:45Z,520,34,JavaScript,643,874,19739
dimsemenov/PhotoSwipe,2011-04-07T05:46:29Z,2020-03-12T10:38:15Z,49,11,JavaScript,1013,1505,19726
mbeaudru/modern-js-cheatsheet,2017-09-18T14:56:00Z,2020-03-12T14:08:15Z,79,0,,36,42,19724
alibaba/arthas,2018-08-29T17:15:57Z,2020-03-12T16:05:01Z,153,11,Java,685,792,19718
codemirror/CodeMirror,2011-01-14T13:44:03Z,2020-03-12T06:54:31Z,355,127,JavaScript,3274,3601,19716
ggreer/the_silver_searcher,2011-11-19T19:50:47Z,2020-03-12T07:44:23Z,382,0,C,384,726,19694
gorhill/uBlock,2015-04-01T17:51:11Z,2020-03-12T14:38:33Z,121,155,JavaScript,3376,3449,19675
railsware/upterm,2015-03-22T07:00:24Z,2020-03-12T13:14:22Z,293,187,TypeScript,534,753,19650
bevacqua/dragula,2015-04-13T21:35:38Z,2020-03-12T07:56:00Z,57,0,JavaScript,288,466,19649
google/iosched,2014-04-01T22:40:40Z,2020-03-12T10:35:54Z,53,2,Kotlin,170,199,19633
syl20bnr/spacemacs,2012-12-17T21:34:03Z,2020-03-12T15:36:38Z,544,158,Emacs Lisp,4925,7220,19588
kahun/awesome-sysadmin,2014-02-09T22:39:20Z,2020-03-12T14:22:51Z,183,0,,20,92,19587
hashicorp/vagrant,2010-01-21T08:34:27Z,2020-03-12T13:08:15Z,2143,0,Ruby,7838,8306,19571
SortableJS/Sortable,2013-12-19T10:10:13Z,2020-03-12T14:13:44Z,213,21,JavaScript,1137,1344,19567
microsoft/calculator,2019-01-28T17:55:49Z,2020-03-12T15:22:16Z,424,0,C++,346,506,19548
Meituan-Dianping/mpvue,2018-03-07T03:09:25Z,2020-03-12T16:03:26Z,64,19,JavaScript,1248,1643,19511
angular/components,2016-01-04T18:50:02Z,2020-03-12T13:10:42Z,6715,130,TypeScript,8545,10611,19487
satwikkansal/wtfpython,2017-08-28T20:22:19Z,2020-03-12T11:44:29Z,67,2,Python,80,98,19483
JedWatson/react-select,2014-08-26T04:27:45Z,2020-03-12T16:08:53Z,798,11,JavaScript,1327,2609,19472
vim/vim,2015-08-18T21:03:56Z,2020-03-12T16:17:55Z,3,0,Vim script,2606,3494,19467
CymChad/BaseRecyclerViewAdapterHelper,2016-04-10T07:40:11Z,2020-03-12T13:28:31Z,190,188,Java,2737,2813,19432
SwiftyJSON/SwiftyJSON,2014-06-18T14:41:15Z,2020-03-12T11:50:34Z,213,21,Swift,557,640,19376
LisaDziuba/Awesome-Design-Tools,2019-02-12T13:55:30Z,2020-03-12T09:25:17Z,256,0,JavaScript,21,22,19356
ocornut/imgui,2014-07-21T14:29:47Z,2020-03-12T15:35:53Z,235,64,C++,2038,2425,19347
ovity/octotree,2014-05-09T18:15:20Z,2020-03-12T09:26:36Z,225,0,JavaScript,497,544,19342
donnemartin/interactive-coding-challenges,2015-04-28T21:36:39Z,2020-03-12T15:58:18Z,161,0,Python,29,52,19333
GoogleChrome/lighthouse,2016-03-08T01:03:11Z,2020-03-12T13:44:18Z,2947,53,JavaScript,6235,6614,19242
SwiftGGTeam/the-swift-programming-language-in-chinese,2014-06-03T04:44:09Z,2020-03-12T15:07:19Z,630,1,CSS,320,320,19232
sindresorhus/awesome-electron,2015-04-23T11:48:53Z,2020-03-12T15:02:19Z,230,0,,35,44,19230
wagoodman/dive,2018-05-13T15:44:01Z,2020-03-12T14:08:52Z,102,23,Go,132,177,19230
Netflix/Hystrix,2012-11-19T20:14:46Z,2020-03-12T12:44:29Z,672,79,Java,671,993,19228
github/hub,2009-12-05T22:15:25Z,2020-03-12T12:25:37Z,382,60,Go,1479,1662,19205
microsoft/monaco-editor,2016-06-07T16:56:31Z,2020-03-12T16:02:08Z,76,0,JavaScript,1395,1695,19198
rclone/rclone,2014-03-16T16:19:57Z,2020-03-12T16:22:27Z,616,64,Go,2453,3112,19185
byoungd/English-level-up-tips-for-Chinese,2017-05-30T07:18:52Z,2020-03-12T13:28:22Z,19,0,,42,52,19184
BradLarson/GPUImage,2012-02-13T15:20:02Z,2020-03-12T10:02:47Z,241,3,Objective-C,1296,2197,19129
airbnb/lottie-ios,2016-10-06T22:38:38Z,2020-03-12T12:36:28Z,290,38,Swift,667,776,19125
mochajs/mocha,2011-03-07T18:44:25Z,2020-03-12T16:20:42Z,923,45,JavaScript,2216,2468,19089
reduxjs/react-redux,2015-07-11T17:32:01Z,2020-03-12T16:08:58Z,330,90,JavaScript,998,1018,19071
pugjs/pug,2010-06-23T01:05:42Z,2020-03-12T12:49:08Z,473,4,JavaScript,2195,2402,19066
tipsy/profile-summary-for-github,2017-12-10T13:29:15Z,2020-03-12T08:00:06Z,20,0,Vue,54,65,19028
ageron/handson-ml,2016-02-16T19:48:39Z,2020-03-12T15:34:58Z,46,0,Jupyter Notebook,383,472,18997
koalaman/shellcheck,2012-11-17T03:15:11Z,2020-03-12T14:18:02Z,189,24,Haskell,1095,1615,18992
